Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow,0.025,0.85,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.86,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.87,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.88,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.89,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.9,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.91,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.92,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.93,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.94,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.95,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.96,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.97,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.98,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,0.99,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.025,1.0,0,12,0.0,0.0,0.0,8576,0.0253
stackoverflow,0.05,0.0,24,0,63.27,77.68,69.74,76942,0.2331
stackoverflow,0.05,0.01,11,13,51.64,78.02,62.14,46023,0.1416
stackoverflow,0.05,0.02,11,13,51.64,78.02,62.14,46023,0.1416
stackoverflow,0.05,0.03,11,13,51.64,78.02,62.14,46023,0.1416
stackoverflow,0.05,0.04,11,13,51.64,78.02,62.14,46023,0.1416
stackoverflow,0.05,0.05,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.06,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.07,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.08,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.09,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.1,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.11,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.12,9,15,43.27,77.27,55.48,41676,0.128
stackoverflow,0.05,0.13,6,18,24.36,70.53,36.22,31859,0.0972
stackoverflow,0.05,0.14,6,18,24.36,70.53,36.22,31859,0.0972
stackoverflow,0.05,0.15,6,18,24.36,70.53,36.22,31859,0.0972
stackoverflow,0.05,0.16,6,18,24.36,70.53,36.22,31859,0.0972
stackoverflow,0.05,0.17,4,20,17.45,69.57,27.91,27270,0.083
stackoverflow,0.05,0.18,4,20,17.45,69.57,27.91,27270,0.083
stackoverflow,0.05,0.19,4,20,17.45,69.57,27.91,27270,0.083
stackoverflow,0.05,0.2,4,20,17.45,69.57,27.91,27270,0.083
stackoverflow,0.05,0.21,3,21,14.55,67.8,23.95,25434,0.0773
stackoverflow,0.05,0.22,3,21,14.55,67.8,23.95,25434,0.0773
stackoverflow,0.05,0.23,3,21,14.55,67.8,23.95,25434,0.0773
stackoverflow,0.05,0.24,3,21,14.55,67.8,23.95,25434,0.0773
stackoverflow,0.05,0.25,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.26,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.27,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.28,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.29,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.3,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.31,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.32,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.33,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.34,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.35,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.36,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.37,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.38,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.39,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.4,1,23,0.73,25.0,1.41,19413,0.058
stackoverflow,0.05,0.41,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.42,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.43,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.44,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.45,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.46,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.47,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.48,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.49,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.5,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.51,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.52,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.53,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.54,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.55,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.56,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.57,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.58,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.59,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.6,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.61,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.62,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.63,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.64,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.65,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.66,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.67,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.68,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.69,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.7,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.71,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.72,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.73,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.74,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.75,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.76,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.77,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.78,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.79,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.8,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.81,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.82,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.83,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.84,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.85,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.86,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.87,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.88,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.89,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.9,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.91,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.92,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.93,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.94,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.95,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.96,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.97,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.98,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,0.99,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.05,1.0,0,24,0.0,0.0,0.0,17022,0.0508
stackoverflow,0.075,0.0,38,0,60.36,75.11,66.94,88867,0.2677
stackoverflow,0.075,0.01,21,17,55.27,74.88,63.6,64115,0.1949
stackoverflow,0.075,0.02,21,17,55.27,74.88,63.6,64115,0.1949
stackoverflow,0.075,0.03,21,17,55.27,74.88,63.6,64115,0.1949
stackoverflow,0.075,0.04,21,17,55.27,74.88,63.6,64115,0.1949
stackoverflow,0.075,0.05,19,19,49.82,74.46,59.69,60727,0.1845
stackoverflow,0.075,0.06,19,19,49.82,74.46,59.69,60727,0.1845
stackoverflow,0.075,0.07,19,19,49.82,74.46,59.69,60727,0.1845
stackoverflow,0.075,0.08,19,19,49.82,74.46,59.69,60727,0.1845
stackoverflow,0.075,0.09,15,23,37.45,72.03,49.28,54133,0.1638
stackoverflow,0.075,0.1,15,23,37.45,72.03,49.28,54133,0.1638
stackoverflow,0.075,0.11,15,23,37.45,72.03,49.28,54133,0.1638
stackoverflow,0.075,0.12,15,23,37.45,72.03,49.28,54133,0.1638
stackoverflow,0.075,0.13,9,29,17.82,73.13,28.65,42442,0.1274
stackoverflow,0.075,0.14,9,29,17.82,73.13,28.65,42442,0.1274
stackoverflow,0.075,0.15,9,29,17.82,73.13,28.65,42442,0.1274
stackoverflow,0.075,0.16,9,29,17.82,73.13,28.65,42442,0.1274
stackoverflow,0.075,0.17,7,31,15.64,72.88,25.75,40286,0.1208
stackoverflow,0.075,0.18,7,31,15.64,72.88,25.75,40286,0.1208
stackoverflow,0.075,0.19,7,31,15.64,72.88,25.75,40286,0.1208
stackoverflow,0.075,0.2,7,31,15.64,72.88,25.75,40286,0.1208
stackoverflow,0.075,0.21,1,37,2.55,70.0,4.91,28161,0.0835
stackoverflow,0.075,0.22,1,37,2.55,70.0,4.91,28161,0.0835
stackoverflow,0.075,0.23,1,37,2.55,70.0,4.91,28161,0.0835
stackoverflow,0.075,0.24,1,37,2.55,70.0,4.91,28161,0.0835
stackoverflow,0.075,0.25,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.26,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.27,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.28,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.29,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.3,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.31,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.32,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.33,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.34,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.35,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.36,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.37,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.38,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.39,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.4,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.41,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.42,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.43,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.44,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.45,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.46,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.47,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.48,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.49,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.5,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.51,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.52,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.53,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.54,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.55,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.56,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.57,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.58,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.59,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.6,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.61,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.62,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.63,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.64,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.65,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.66,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.67,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.68,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.69,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.7,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.71,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.72,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.73,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.74,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.75,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.76,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.77,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.78,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.79,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.8,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.81,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.82,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.83,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.84,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.85,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.86,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.87,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.88,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.89,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.9,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.91,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.92,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.93,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.94,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.95,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.96,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.97,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.98,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,0.99,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.075,1.0,0,38,0.0,0.0,0.0,26834,0.0794
stackoverflow,0.1,0.0,50,0,64.73,74.79,69.4,99340,0.2993
stackoverflow,0.1,0.01,28,22,57.09,73.02,64.08,70821,0.2152
stackoverflow,0.1,0.02,28,22,57.09,73.02,64.08,70821,0.2152
stackoverflow,0.1,0.03,28,22,57.09,73.02,64.08,70821,0.2152
stackoverflow,0.1,0.04,28,22,57.09,73.02,64.08,70821,0.2152
stackoverflow,0.1,0.05,27,23,52.36,71.64,60.5,69150,0.2099
stackoverflow,0.1,0.06,27,23,52.36,71.64,60.5,69150,0.2099
stackoverflow,0.1,0.07,27,23,52.36,71.64,60.5,69150,0.2099
stackoverflow,0.1,0.08,27,23,52.36,71.64,60.5,69150,0.2099
stackoverflow,0.1,0.09,25,25,47.64,71.2,57.08,65970,0.2
stackoverflow,0.1,0.1,25,25,47.64,71.2,57.08,65970,0.2
stackoverflow,0.1,0.11,25,25,47.64,71.2,57.08,65970,0.2
stackoverflow,0.1,0.12,25,25,47.64,71.2,57.08,65970,0.2
stackoverflow,0.1,0.13,16,34,24.73,77.27,37.47,53892,0.1617
stackoverflow,0.1,0.14,16,34,24.73,77.27,37.47,53892,0.1617
stackoverflow,0.1,0.15,16,34,24.73,77.27,37.47,53892,0.1617
stackoverflow,0.1,0.16,16,34,24.73,77.27,37.47,53892,0.1617
stackoverflow,0.1,0.17,9,41,6.55,58.06,11.76,43911,0.1309
stackoverflow,0.1,0.18,9,41,6.55,58.06,11.76,43911,0.1309
stackoverflow,0.1,0.19,9,41,6.55,58.06,11.76,43911,0.1309
stackoverflow,0.1,0.2,9,41,6.55,58.06,11.76,43911,0.1309
stackoverflow,0.1,0.21,5,45,5.09,73.68,9.52,39239,0.1171
stackoverflow,0.1,0.22,5,45,5.09,73.68,9.52,39239,0.1171
stackoverflow,0.1,0.23,5,45,5.09,73.68,9.52,39239,0.1171
stackoverflow,0.1,0.24,5,45,5.09,73.68,9.52,39239,0.1171
stackoverflow,0.1,0.25,4,46,3.27,69.23,6.25,38284,0.1141
stackoverflow,0.1,0.26,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.27,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.28,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.29,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.3,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.31,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.32,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.33,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.34,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.35,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.36,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.37,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.38,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.39,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.4,3,47,2.18,66.67,4.23,37641,0.1121
stackoverflow,0.1,0.41,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.42,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.43,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.44,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.45,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.46,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.47,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.48,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.49,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.5,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.51,2,48,1.82,71.43,3.55,36770,0.1095
stackoverflow,0.1,0.52,2,48,1.82,71.43,3.55,36770,0.1095
