Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc,0.025,0.59,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.6,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.61,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.62,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.63,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.64,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.65,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.66,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.67,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.68,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.69,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.7,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.71,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.72,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.73,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.74,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.75,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.76,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.77,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.78,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.79,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.8,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.81,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.82,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.83,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.84,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.85,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.86,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.87,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.88,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.89,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.9,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.91,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.92,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.93,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.94,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.95,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.96,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.97,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.98,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,0.99,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.025,1.0,0,10,0.0,0.0,0.0,6744,0.0203
stackoverflow_no_desc,0.05,0.0,20,0,68.15,76.47,72.07,86695,0.2648
stackoverflow_no_desc,0.05,0.01,9,11,45.97,77.55,57.72,52839,0.1618
stackoverflow_no_desc,0.05,0.02,9,11,45.97,77.55,57.72,52839,0.1618
stackoverflow_no_desc,0.05,0.03,9,11,45.97,77.55,57.72,52839,0.1618
stackoverflow_no_desc,0.05,0.04,9,11,45.97,77.55,57.72,52839,0.1618
stackoverflow_no_desc,0.05,0.05,8,12,38.71,75.59,51.2,48108,0.1471
stackoverflow_no_desc,0.05,0.06,6,14,35.08,76.99,48.2,42662,0.1304
stackoverflow_no_desc,0.05,0.07,6,14,35.08,76.99,48.2,42662,0.1304
stackoverflow_no_desc,0.05,0.08,6,14,35.08,76.99,48.2,42662,0.1304
stackoverflow_no_desc,0.05,0.09,5,15,27.42,80.95,40.96,36170,0.1102
stackoverflow_no_desc,0.05,0.1,5,15,27.42,80.95,40.96,36170,0.1102
stackoverflow_no_desc,0.05,0.11,4,16,27.42,81.93,41.09,34335,0.1046
stackoverflow_no_desc,0.05,0.12,4,16,27.42,81.93,41.09,34335,0.1046
stackoverflow_no_desc,0.05,0.13,3,17,22.58,84.85,35.67,28662,0.0874
stackoverflow_no_desc,0.05,0.14,3,17,22.58,84.85,35.67,28662,0.0874
stackoverflow_no_desc,0.05,0.15,3,17,22.58,84.85,35.67,28662,0.0874
stackoverflow_no_desc,0.05,0.16,3,17,22.58,84.85,35.67,28662,0.0874
stackoverflow_no_desc,0.05,0.17,2,18,11.69,85.29,20.57,19537,0.0596
stackoverflow_no_desc,0.05,0.18,2,18,11.69,85.29,20.57,19537,0.0596
stackoverflow_no_desc,0.05,0.19,2,18,11.69,85.29,20.57,19537,0.0596
stackoverflow_no_desc,0.05,0.2,2,18,11.69,85.29,20.57,19537,0.0596
stackoverflow_no_desc,0.05,0.21,1,19,6.85,100.0,12.83,15517,0.0471
stackoverflow_no_desc,0.05,0.22,1,19,6.85,100.0,12.83,15517,0.0471
stackoverflow_no_desc,0.05,0.23,1,19,6.85,100.0,12.83,15517,0.0471
stackoverflow_no_desc,0.05,0.24,1,19,6.85,100.0,12.83,15517,0.0471
stackoverflow_no_desc,0.05,0.25,1,19,6.85,100.0,12.83,15517,0.0471
stackoverflow_no_desc,0.05,0.26,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.27,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.28,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.29,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.3,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.31,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.32,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.33,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.34,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.35,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.36,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.37,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.38,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.39,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.4,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.41,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.42,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.43,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.44,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.45,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.46,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.47,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.48,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.49,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.5,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.51,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.52,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.53,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.54,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.55,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.56,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.57,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.58,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.59,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.6,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.61,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.62,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.63,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.64,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.65,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.66,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.67,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.68,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.69,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.7,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.71,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.72,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.73,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.74,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.75,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.76,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.77,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.78,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.79,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.8,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.81,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.82,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.83,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.84,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.85,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.86,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.87,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.88,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.89,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.9,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.91,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.92,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.93,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.94,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.95,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.96,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.97,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.98,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,0.99,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.05,1.0,0,20,0.0,0.0,0.0,13436,0.0403
stackoverflow_no_desc,0.075,0.0,30,0,68.55,70.83,69.67,92916,0.2833
stackoverflow_no_desc,0.075,0.01,14,16,43.95,73.65,55.05,56466,0.1719
stackoverflow_no_desc,0.075,0.02,14,16,43.95,73.65,55.05,56466,0.1719
stackoverflow_no_desc,0.075,0.03,14,16,43.95,73.65,55.05,56466,0.1719
stackoverflow_no_desc,0.075,0.04,14,16,43.95,73.65,55.05,56466,0.1719
stackoverflow_no_desc,0.075,0.05,11,19,34.27,74.56,46.96,49140,0.1492
stackoverflow_no_desc,0.075,0.06,7,23,32.66,75.7,45.63,44118,0.1339
stackoverflow_no_desc,0.075,0.07,7,23,32.66,75.7,45.63,44118,0.1339
stackoverflow_no_desc,0.075,0.08,7,23,32.66,75.7,45.63,44118,0.1339
stackoverflow_no_desc,0.075,0.09,6,24,27.82,76.67,40.83,39422,0.1198
stackoverflow_no_desc,0.075,0.1,6,24,27.82,76.67,40.83,39422,0.1198
stackoverflow_no_desc,0.075,0.11,4,26,25.0,78.48,37.92,36270,0.11
stackoverflow_no_desc,0.075,0.12,4,26,25.0,78.48,37.92,36270,0.11
stackoverflow_no_desc,0.075,0.13,4,26,25.0,78.48,37.92,36270,0.11
stackoverflow_no_desc,0.075,0.14,4,26,25.0,78.48,37.92,36270,0.11
stackoverflow_no_desc,0.075,0.15,4,26,25.0,78.48,37.92,36270,0.11
stackoverflow_no_desc,0.075,0.16,4,26,25.0,78.48,37.92,36270,0.11
stackoverflow_no_desc,0.075,0.17,1,29,6.05,100.0,11.41,21763,0.0652
stackoverflow_no_desc,0.075,0.18,1,29,6.05,100.0,11.41,21763,0.0652
stackoverflow_no_desc,0.075,0.19,1,29,6.05,100.0,11.41,21763,0.0652
stackoverflow_no_desc,0.075,0.2,1,29,6.05,100.0,11.41,21763,0.0652
stackoverflow_no_desc,0.075,0.21,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.22,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.23,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.24,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.25,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.26,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.27,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.28,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.29,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.3,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.31,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.32,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.33,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.34,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.35,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.36,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.37,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.38,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.39,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.4,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.41,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.42,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.43,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.44,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.45,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.46,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.47,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.48,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.49,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.5,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.51,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.52,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.53,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.54,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.55,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.56,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.57,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.58,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.59,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.6,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.61,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.62,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.63,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.64,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.65,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.66,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.67,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.68,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.69,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.7,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.71,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.72,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.73,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.74,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.75,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.76,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.77,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.78,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.79,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.8,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.81,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.82,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.83,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.84,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.85,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.86,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.87,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.88,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.89,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.9,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.91,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.92,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.93,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.94,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.95,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.96,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.97,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.98,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,0.99,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.075,1.0,0,30,0.0,0.0,0.0,19838,0.0591
stackoverflow_no_desc,0.1,0.0,40,0,68.15,76.13,71.91,99436,0.3018
stackoverflow_no_desc,0.1,0.01,20,20,50.81,76.36,61.02,64446,0.1967
stackoverflow_no_desc,0.1,0.02,20,20,50.81,76.36,61.02,64446,0.1967
stackoverflow_no_desc,0.1,0.03,20,20,50.81,76.36,61.02,64446,0.1967
stackoverflow_no_desc,0.1,0.04,20,20,50.81,76.36,61.02,64446,0.1967
stackoverflow_no_desc,0.1,0.05,14,26,29.44,77.66,42.69,48335,0.1469
stackoverflow_no_desc,0.1,0.06,12,28,28.23,77.78,41.42,45984,0.1398
stackoverflow_no_desc,0.1,0.07,12,28,28.23,77.78,41.42,45984,0.1398
stackoverflow_no_desc,0.1,0.08,12,28,28.23,77.78,41.42,45984,0.1398
stackoverflow_no_desc,0.1,0.09,10,30,22.98,81.43,35.85,42866,0.13
stackoverflow_no_desc,0.1,0.1,10,30,22.98,81.43,35.85,42866,0.13
stackoverflow_no_desc,0.1,0.11,10,30,22.98,81.43,35.85,42866,0.13
