Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc,0.05,0.12,3,7,26.67,94.12,41.56,14356,0.0439
stackoverflow_no_desc,0.05,0.13,2,8,14.17,89.47,24.46,12271,0.0373
stackoverflow_no_desc,0.05,0.14,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.15,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.16,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.17,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.18,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.19,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.2,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.21,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.22,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.23,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.24,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.25,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.26,1,9,13.33,94.12,23.36,10674,0.0323
stackoverflow_no_desc,0.05,0.27,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.28,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.29,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.3,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.31,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.32,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.33,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.34,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.35,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.36,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.37,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.38,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.39,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.4,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.41,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.42,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.43,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.44,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.45,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.46,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.47,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.48,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.49,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.5,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.51,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.52,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.53,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.54,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.55,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.56,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.57,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.58,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.59,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.6,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.61,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.62,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.63,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.64,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.65,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.66,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.67,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.68,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.69,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.7,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.71,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.72,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.73,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.74,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.75,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.76,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.77,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.78,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.79,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.8,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.81,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.82,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.83,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.84,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.85,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.86,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.87,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.88,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.89,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.9,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.91,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.92,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.93,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.94,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.95,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.96,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.97,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.98,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,0.99,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.05,1.0,0,10,0.0,0.0,0.0,6919,0.0208
stackoverflow_no_desc,0.075,0.0,14,0,59.17,88.75,71.0,32098,0.0978
stackoverflow_no_desc,0.075,0.01,9,5,58.33,88.61,70.35,25141,0.0773
stackoverflow_no_desc,0.075,0.02,9,5,58.33,88.61,70.35,25141,0.0773
stackoverflow_no_desc,0.075,0.03,9,5,58.33,88.61,70.35,25141,0.0773
stackoverflow_no_desc,0.075,0.04,9,5,58.33,88.61,70.35,25141,0.0773
stackoverflow_no_desc,0.075,0.05,8,6,56.67,88.31,69.04,23988,0.074
stackoverflow_no_desc,0.075,0.06,8,6,56.67,88.31,69.04,23988,0.074
stackoverflow_no_desc,0.075,0.07,7,7,55.83,88.16,68.37,22431,0.0694
stackoverflow_no_desc,0.075,0.08,7,7,55.83,88.16,68.37,22431,0.0694
stackoverflow_no_desc,0.075,0.09,5,9,44.17,86.89,58.56,19781,0.061
stackoverflow_no_desc,0.075,0.1,5,9,44.17,86.89,58.56,19781,0.061
stackoverflow_no_desc,0.075,0.11,5,9,44.17,86.89,58.56,19781,0.061
stackoverflow_no_desc,0.075,0.12,5,9,44.17,86.89,58.56,19781,0.061
stackoverflow_no_desc,0.075,0.13,4,10,30.83,86.05,45.4,17180,0.0528
stackoverflow_no_desc,0.075,0.14,3,11,28.33,94.44,43.59,14662,0.0452
stackoverflow_no_desc,0.075,0.15,3,11,28.33,94.44,43.59,14662,0.0452
stackoverflow_no_desc,0.075,0.16,3,11,28.33,94.44,43.59,14662,0.0452
stackoverflow_no_desc,0.075,0.17,2,12,18.33,91.67,30.56,12645,0.0387
stackoverflow_no_desc,0.075,0.18,2,12,18.33,91.67,30.56,12645,0.0387
stackoverflow_no_desc,0.075,0.19,2,12,18.33,91.67,30.56,12645,0.0387
stackoverflow_no_desc,0.075,0.2,2,12,18.33,91.67,30.56,12645,0.0387
stackoverflow_no_desc,0.075,0.21,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.22,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.23,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.24,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.25,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.26,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.27,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.28,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.29,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.3,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.31,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.32,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.33,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.34,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.35,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.36,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.37,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.38,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.39,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.4,1,13,12.5,88.24,21.9,11491,0.0351
stackoverflow_no_desc,0.075,0.41,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.42,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.43,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.44,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.45,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.46,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.47,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.48,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.49,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.5,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.51,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.52,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.53,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.54,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.55,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.56,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.57,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.58,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.59,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.6,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.61,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.62,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.63,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.64,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.65,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.66,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.67,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.68,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.69,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.7,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.71,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.72,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.73,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.74,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.75,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.76,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.77,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.78,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.79,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.8,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.81,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.82,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.83,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.84,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.85,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.86,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.87,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.88,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.89,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.9,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.91,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.92,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.93,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.94,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.95,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.96,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.97,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.98,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,0.99,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.075,1.0,0,14,0.0,0.0,0.0,9537,0.0289
stackoverflow_no_desc,0.1,0.0,20,0,55.0,85.71,67.01,36937,0.1128
stackoverflow_no_desc,0.1,0.01,16,4,53.33,86.49,65.98,32438,0.0993
stackoverflow_no_desc,0.1,0.02,16,4,53.33,86.49,65.98,32438,0.0993
stackoverflow_no_desc,0.1,0.03,16,4,53.33,86.49,65.98,32438,0.0993
stackoverflow_no_desc,0.1,0.04,16,4,53.33,86.49,65.98,32438,0.0993
stackoverflow_no_desc,0.1,0.05,14,6,45.83,84.62,59.46,29577,0.0907
stackoverflow_no_desc,0.1,0.06,14,6,45.83,84.62,59.46,29577,0.0907
stackoverflow_no_desc,0.1,0.07,9,11,44.17,89.83,59.22,23830,0.0735
stackoverflow_no_desc,0.1,0.08,9,11,44.17,89.83,59.22,23830,0.0735
stackoverflow_no_desc,0.1,0.09,6,14,34.17,89.13,49.4,21525,0.0663
stackoverflow_no_desc,0.1,0.1,6,14,34.17,89.13,49.4,21525,0.0663
stackoverflow_no_desc,0.1,0.11,6,14,34.17,89.13,49.4,21525,0.0663
